OtherName,Name,Vector,Crossings,Mosaic,TileNum
12n_0567,12n_567,"10,7,10,7,10,10,7,10,9,10,9,9,10,9,10,7,10",13,7,31
12n_0569,12n_569,"10,7,10,7,10,9,9,10,10,7,9,7,9,10,10,10,9",13,7,31
12n_0569,12n_569,"10,7,10,7,10,9,9,10,10,7,9,7,9,10,10,10,9",13,7,31
12n_0570,12n_570,"10,7,10,7,7,9,9,7,8,10,9,9,9,10,10,10,9",12,7,31
12n_0570,12n_570,"10,7,10,10,7,9,7,9,8,10,9,9,9,10,10,10,9",13,7,31
12n_0571,12n_571,"10,7,10,7,7,7,9,7,9,10,9,9,10,9,10,10,9",12,7,31
12n_0571,12n_571,"10,7,10,10,7,9,7,9,8,10,10,9,10,10,9,10,9",13,7,31
12n_0572,12n_572,"10,7,8,9,8,9,7,10,8,10,9,9,9,10,10,10,9",12,7,31
12n_0572,12n_572,"10,7,10,7,7,9,9,10,9,10,10,10,7,10,9,10,9",13,7,31
12n_0573,12n_573,"10,7,10,9,10,9,9,9,10,8,10,10,9,10,8,7,8",12,7,31
12n_0573,12n_573,"10,7,10,7,7,9,9,10,10,10,9,10,7,10,10,10,9",13,7,31
12n_0574,12n_574,"10,7,10,10,9,9,9,9,10,7,9,7,8,8,10,9,10",12,7,31
12n_0574,12n_574,"10,7,10,10,9,9,9,9,10,7,9,7,8,9,10,10,9",13,7,31
12n_0575,12n_575,"10,7,10,10,9,9,9,9,10,10,10,7,8,8,9,10,9",13,7,31
12n_0575,12n_575,"10,7,10,10,9,9,9,9,10,10,10,7,8,8,9,10,9",13,7,31
12n_0576,12n_576,"10,7,9,7,10,7,10,9,9,9,10,9,7,10,9,9,10",13,7,31
12n_0576,12n_576,"10,7,9,7,10,7,10,9,9,9,10,9,7,10,9,9,10",13,7,31
12n_0577,12n_577,"10,7,8,9,10,10,7,10,9,9,10,7,10,9,8,9,10",12,7,31
12n_0577,12n_577,"10,7,10,7,10,7,9,10,10,10,9,10,7,10,10,10,9",13,7,31
12n_0578,12n_578,"10,7,10,7,10,7,9,10,9,10,10,10,7,10,9,10,9",13,7,31
12n_0578,12n_578,"10,7,10,7,10,7,9,10,9,10,10,10,7,10,9,10,9",13,7,31
12n_0579,12n_579,"10,7,9,9,10,10,10,10,9,9,9,7,9,9,10,10,9",15,7,31
12n_0579,12n_579,"10,7,9,9,10,10,10,10,9,9,9,7,9,9,10,10,9",15,7,31
12n_0580,12n_580,"10,7,10,7,10,7,9,7,8,9,10,9,9,10,9,10,9",12,7,31
12n_0580,12n_580,"10,7,10,7,10,9,8,10,8,9,10,9,9,10,9,10,9",13,7,31
12n_0581,12n_581,"10,7,10,7,10,7,9,7,9,9,10,9,7,10,9,9,10",12,7,31
12n_0581,12n_581,"10,7,10,10,9,9,9,9,10,9,10,7,8,8,9,10,9",13,7,31
12n_0582,12n_582,"10,7,10,10,7,9,7,9,10,7,9,9,9,10,10,7,10",12,7,31
12n_0582,12n_582,"10,7,10,10,7,7,9,7,10,10,9,9,10,9,10,10,9",13,7,31
12n_0583,12n_583,"10,7,10,8,10,9,9,7,9,9,7,9,10,10,8,9,10",12,7,31
12n_0583,12n_583,"10,7,10,10,9,7,9,7,10,9,10,9,10,10,8,9,10",13,7,31
12n_0584,12n_584,"10,7,10,9,9,10,9,10,9,10,7,9,10,9,10,7,8",13,7,31
12n_0584,12n_584,"10,7,10,9,9,10,9,10,9,10,7,9,10,9,10,7,8",13,7,31
12n_0585,12n_585,"10,7,10,9,9,10,9,7,10,9,7,9,9,10,8,10,8",12,7,31
12n_0585,12n_585,"10,10,10,9,10,9,7,10,9,10,10,10,7,10,8,10,9",14,7,31
12n_0586,12n_586,"10,7,9,9,10,7,10,7,9,10,7,10,9,9,8,10,9",12,7,31
12n_0586,12n_586,"10,10,10,10,9,7,9,10,10,9,10,9,7,10,8,9,10",14,7,31
12n_0587,12n_587,"10,7,9,9,10,10,10,9,9,10,7,10,9,9,8,10,9",14,7,31
12n_0587,12n_587,"10,7,9,9,10,10,10,9,9,10,7,10,9,9,8,10,9",14,7,31
12n_0588,12n_588,"10,7,10,9,10,7,9,10,9,7,9,7,9,10,10,10,8",12,7,31
12n_0588,12n_588,"10,7,10,9,10,10,7,10,10,7,10,9,7,10,9,9,10",13,7,31
12n_0590,12n_590,"10,7,10,8,10,10,9,7,9,7,10,9,10,9,9,7,10",12,7,31
12n_0590,12n_590,"10,7,10,10,9,7,9,9,9,7,9,7,10,9,10,9,10",13,7,31
12n_0591,12n_591,"10,7,10,8,7,7,7,9,10,9,10,10,9,10,9,9,10",12,7,31
12n_0591,12n_591,"10,7,10,10,9,7,9,9,9,10,10,7,7,9,9,9,10",13,7,31
12n_0592,12n_592,"10,7,10,7,10,7,9,7,9,10,10,9,10,10,9,10,8",12,7,31
12n_0592,12n_592,"10,7,10,7,10,10,9,7,10,9,10,9,9,8,9,10,9",13,7,31
12n_0593,12n_593,"10,7,10,8,10,7,9,10,9,9,7,9,9,10,8,10,9",12,7,31
12n_0593,12n_593,"10,7,10,7,10,7,9,10,10,10,9,10,9,10,10,10,8",13,7,31
12n_0594,12n_594,"10,7,10,7,10,9,9,10,10,9,10,7,9,10,8,9,10",13,7,31
12n_0594,12n_594,"10,7,10,7,10,9,9,10,10,9,10,7,9,10,8,9,10",13,7,31
12n_0595,12n_595,"10,7,10,8,10,9,9,9,10,10,9,7,9,10,10,7,8",12,7,31
12n_0595,12n_595,"10,7,10,9,9,10,9,9,10,10,9,7,9,7,10,10,8",13,7,31
12n_0596,12n_596,"10,7,10,9,7,9,9,10,9,10,9,7,9,7,10,10,8",12,7,31
12n_0596,12n_596,"10,7,10,7,10,10,9,10,9,10,9,7,7,9,10,9,10",13,7,31
12n_0598,12n_598,"10,7,10,9,10,10,7,10,9,7,10,9,8,10,9,10,8",12,7,31
12n_0598,12n_598,"10,7,10,9,10,10,7,10,9,9,7,9,8,9,10,9,10",13,7,31
12n_0599,12n_599,"10,7,10,8,7,7,7,9,10,10,9,10,9,9,10,9,10",12,7,31
12n_0599,12n_599,"10,7,10,8,10,7,7,9,10,10,9,10,9,9,10,10,9",13,7,31
12n_0600,12n_600,"10,7,10,8,7,9,9,9,10,9,10,10,9,10,9,7,8",12,7,31
12n_0600,12n_600,"10,7,9,9,10,10,10,7,10,7,10,10,10,9,9,7,10",13,7,31
12n_0601,12n_601,"10,9,10,7,10,10,9,10,10,10,9,7,9,7,10,10,9",14,7,31
12n_0601,12n_601,"10,9,10,7,10,10,9,10,10,10,9,7,9,7,10,10,9",14,7,31
12n_0602,12n_602,"10,7,10,9,10,9,9,7,10,7,9,9,10,9,10,7,10",13,7,31
12n_0602,12n_602,"10,7,10,9,10,9,9,7,10,7,9,9,10,9,10,7,10",13,7,31
12n_0603,12n_603,"10,7,10,8,10,10,7,7,9,9,10,9,10,9,9,7,10",12,7,31
12n_0603,12n_603,"10,7,10,10,9,7,9,9,9,10,9,7,7,9,10,9,10",13,7,31
12n_0604,12n_604,"10,7,10,8,10,9,9,9,7,10,7,10,9,8,10,9,10",12,7,31
12n_0604,12n_604,"10,7,10,9,10,9,9,10,10,7,9,9,10,9,10,7,8",13,7,31
12n_0605,12n_605,"10,9,10,9,9,10,9,9,8,10,10,7,10,10,9,10,9",15,7,31
12n_0605,12n_605,"10,9,10,9,9,10,9,9,8,10,10,7,10,10,9,10,9",15,7,31
12n_0607,12n_607,"10,7,10,8,10,7,9,10,9,9,10,9,7,10,8,9,10",12,7,31
12n_0607,12n_607,"10,7,10,7,10,7,9,7,9,9,10,9,10,9,9,9,10",13,7,31
12n_0608,12n_608,"10,7,10,9,7,9,7,9,10,9,10,10,9,10,9,7,8",12,7,31
12n_0608,12n_608,"10,10,10,9,10,7,9,10,9,7,9,10,7,9,10,10,9",14,7,31
12n_0609,12n_609,"10,7,10,9,10,7,9,9,10,7,7,10,9,9,10,7,10",12,7,31
12n_0609,12n_609,"10,7,10,10,9,9,9,9,9,10,7,7,10,9,10,7,10",13,7,31
12n_0610,12n_610,"10,7,10,8,10,10,9,10,10,7,10,9,10,10,8,9,10",13,7,31
12n_0610,12n_610,"10,7,10,8,10,10,9,10,10,7,10,9,10,10,8,9,10",13,7,31
12n_0611,12n_611,"10,7,10,8,10,7,9,8,9,10,10,9,10,10,9,10,8",12,7,31
12n_0611,12n_611,"10,7,10,8,9,10,9,9,10,9,10,7,9,10,7,10,9",13,7,31
12n_0612,12n_612,"10,7,10,9,8,7,9,10,9,10,10,7,10,9,9,7,10",12,7,31
12n_0612,12n_612,"10,10,10,10,9,7,9,9,10,9,10,10,8,10,9,10,8",14,7,31
12n_0613,12n_613,"10,7,10,9,10,7,7,10,9,9,10,9,10,7,8,9,10",12,7,31
12n_0613,12n_613,"10,7,10,7,10,10,9,10,9,10,7,9,10,9,10,7,10",13,7,31
12n_0617,12n_617,"10,7,9,9,10,7,10,7,9,10,10,10,10,9,9,7,8",12,7,31
12n_0617,12n_617,"10,10,10,10,9,9,9,9,10,7,9,7,9,10,10,10,8",14,7,31
12n_0623,12n_623,"10,7,10,9,10,9,9,10,10,9,10,9,7,10,8,9,10",14,7,31
12n_0623,12n_623,"10,7,10,9,10,9,9,10,10,9,10,9,7,10,8,9,10",14,7,31
12n_0624,12n_624,"10,7,10,9,7,9,9,10,10,9,10,7,9,10,8,9,10",13,7,31
12n_0624,12n_624,"10,7,10,9,7,9,9,10,10,9,10,7,9,10,8,9,10",13,7,31
12n_0627,12n_627,"10,7,10,9,7,9,9,10,9,10,7,10,10,9,8,9,10",13,7,31
12n_0627,12n_627,"10,7,10,9,7,9,9,10,9,10,7,10,10,9,8,9,10",13,7,31
12n_0629,12n_629,"10,7,10,9,10,7,9,10,10,9,10,7,9,10,9,7,8",12,7,31
12n_0629,12n_629,"10,7,10,9,10,9,9,7,10,7,9,9,9,10,10,10,8",13,7,31
12n_0633,12n_633,"10,7,10,9,9,10,9,9,10,9,7,7,9,10,8,10,8",12,7,31
12n_0633,12n_633,"10,7,8,10,10,9,10,9,10,10,7,7,9,9,10,10,9",13,7,31
12n_0634,12n_634,"10,7,10,9,10,7,9,10,10,9,9,7,9,10,10,7,8",12,7,31
12n_0634,12n_634,"10,10,10,10,9,7,9,9,10,10,9,7,10,9,10,7,10",14,7,31
12n_0638,12n_638,"10,7,10,9,8,10,9,7,10,9,9,9,9,10,10,7,8",12,7,31
12n_0638,12n_638,"10,7,10,9,9,10,9,8,9,10,7,7,10,9,10,10,9",13,7,31
12n_0640,12n_640,"10,7,10,8,9,10,9,9,7,9,9,7,9,8,10,9,10",12,7,31
12n_0640,12n_640,"10,10,10,10,9,10,9,9,7,9,9,7,9,8,10,9,10",14,7,31
12n_0641,12n_641,"10,7,10,7,10,7,9,10,9,10,9,10,7,9,10,10,9",13,7,31
12n_0641,12n_641,"10,7,10,7,10,7,9,10,9,10,9,10,7,9,10,10,9",13,7,31
12n_0643,12n_643,"10,7,10,8,7,9,9,9,10,10,7,10,9,9,8,9,10",12,7,31
12n_0643,12n_643,"10,7,10,7,10,10,9,10,10,9,10,7,9,8,9,10,9",13,7,31
12n_0644,12n_644,"10,7,10,7,10,7,9,10,10,9,10,7,9,8,9,10,9",12,7,31
12n_0644,12n_644,"10,7,10,8,9,10,9,9,10,10,10,7,10,8,9,10,9",13,7,31
12n_0645,12n_645,"10,7,10,8,10,7,9,7,9,10,9,9,9,10,10,10,8",12,7,31
12n_0645,12n_645,"10,7,10,10,9,7,9,7,10,9,10,9,9,10,8,10,9",13,7,31
12n_0646,12n_646,"10,7,10,9,10,9,7,7,9,10,9,7,9,10,10,10,8",12,7,31
12n_0646,12n_646,"10,7,10,8,10,9,7,9,10,10,10,10,9,10,9,10,8",13,7,31
12n_0647,12n_647,"10,7,9,9,10,7,10,10,7,10,10,7,10,8,9,10,9",12,7,31
12n_0647,12n_647,"10,7,9,7,10,7,10,9,10,9,10,9,9,8,9,10,9",13,7,31
12n_0652,12n_652,"10,7,10,9,10,10,7,10,9,10,9,9,10,9,10,7,8",13,7,31
12n_0652,12n_652,"10,7,10,9,10,10,7,10,9,10,9,9,10,9,10,7,8",13,7,31
12n_0655,12n_655,"10,7,10,10,9,7,9,9,9,10,10,7,10,8,9,10,9",13,7,31
12n_0655,12n_655,"10,7,10,10,9,7,9,9,9,10,10,7,10,8,9,10,9",13,7,31
12n_0657,12n_657,"10,7,10,9,7,9,7,7,9,10,9,9,9,10,10,10,8",12,7,31
12n_0657,12n_657,"10,7,10,7,10,7,9,7,10,9,10,9,10,10,9,9,10",13,7,31
12n_0658,12n_658,"10,7,8,9,10,7,7,10,9,10,9,9,9,10,10,10,8",12,7,31
12n_0658,12n_658,"10,7,10,8,10,7,7,9,10,10,10,10,9,10,9,10,9",13,7,31
12n_0659,12n_659,"10,7,10,8,7,7,9,9,10,10,9,10,9,10,10,10,8",12,7,31
12n_0659,12n_659,"10,10,10,10,7,10,9,7,10,9,10,9,10,10,8,9,10",14,7,31
12n_0661,12n_661,"10,7,10,8,10,10,9,10,9,7,10,7,7,9,9,9,10",12,7,31
12n_0661,12n_661,"10,7,10,10,9,7,9,9,9,10,9,7,10,8,10,9,10",13,7,31
12n_0662,12n_662,"10,7,10,8,7,7,7,9,10,10,9,10,9,10,10,10,9",12,7,31
12n_0662,12n_662,"10,7,8,10,10,9,7,9,9,9,10,9,10,10,8,9,10",13,7,31
12n_0666,12n_666,"10,7,10,9,10,10,7,10,7,7,10,9,10,8,9,10,9",12,7,31
12n_0666,12n_666,"10,7,10,9,10,10,7,10,9,7,10,9,8,10,9,9,10",13,7,31
12n_0667,12n_667,"10,7,10,9,10,10,7,10,9,7,10,9,8,9,9,9,10",13,7,31
12n_0667,12n_667,"10,7,10,9,10,10,7,10,9,7,10,9,8,9,9,9,10",13,7,31
12n_0668,12n_668,"10,7,10,9,10,10,7,10,9,10,9,9,8,10,10,10,9",14,7,31
12n_0668,12n_668,"10,7,10,9,10,10,7,10,9,10,9,9,8,10,10,10,9",14,7,31
12n_0669,12n_669,"10,7,10,9,10,10,7,10,9,10,9,9,8,8,10,9,10",13,7,31
12n_0669,12n_669,"10,7,10,9,10,10,7,10,9,10,9,9,8,8,10,9,10",13,7,31
12n_0672,12n_672,"10,7,10,10,9,7,9,9,10,9,9,7,9,9,10,9,10",14,7,31
12n_0672,12n_672,"10,7,10,10,9,7,9,9,10,9,9,7,9,9,10,9,10",14,7,31
12n_0674,12n_674,"10,7,10,8,10,9,9,9,7,7,9,7,9,9,10,9,10",12,7,31
12n_0674,12n_674,"10,7,10,8,10,10,9,10,10,9,7,9,10,8,10,9,10",13,7,31
12n_0675,12n_675,"10,7,10,8,10,10,9,10,7,9,10,7,10,10,9,10,8",12,7,31
12n_0675,12n_675,"10,7,10,10,7,9,9,9,9,10,7,9,10,9,8,9,10",13,7,31
12n_0677,12n_677,"10,7,10,8,10,7,9,8,9,10,10,9,10,8,9,10,9",12,7,31
12n_0677,12n_677,"10,7,9,9,10,7,10,7,9,10,9,10,9,8,10,9,10",13,7,31
12n_0678,12n_678,"10,7,10,8,10,9,9,9,10,7,9,7,9,10,10,10,8",12,7,31
12n_0678,12n_678,"10,7,10,9,10,10,9,10,9,7,10,10,10,9,9,7,8",13,7,31
12n_0682,12n_682,"10,7,10,8,10,10,9,10,9,10,7,9,10,8,10,9,10",13,7,31
12n_0682,12n_682,"10,7,10,8,10,10,9,10,9,10,7,9,10,8,10,9,10",13,7,31
12n_0683,12n_683,"10,7,10,8,10,7,9,9,7,10,9,7,9,9,10,9,10",12,7,31
12n_0683,12n_683,"10,7,8,9,10,10,7,10,9,7,10,9,10,10,9,9,10",13,7,31
12n_0684,12n_684,"10,7,10,8,7,9,9,8,10,10,9,10,9,10,10,10,8",12,7,31
12n_0684,12n_684,"10,7,10,7,10,7,9,10,9,10,9,10,10,8,10,9,10",13,7,31
12n_0685,12n_685,"10,7,8,9,8,10,7,10,10,9,10,9,10,10,8,9,10",12,7,31
12n_0685,12n_685,"10,7,10,9,10,10,9,10,9,7,10,7,8,9,9,9,10",13,7,31
12n_0687,12n_687,"10,7,10,8,10,7,9,10,9,10,9,9,9,10,10,7,8",12,7,31
12n_0687,12n_687,"10,7,8,10,10,9,7,9,10,10,9,7,9,9,10,10,9",13,7,31
12n_0688,12n_688,"10,9,10,8,9,7,9,9,7,9,9,9,9,9,10,9,10",14,7,31
12n_0688,12n_688,"10,9,10,8,9,7,9,9,7,9,9,9,9,9,10,9,10",14,7,31
12n_0689,12n_689,"10,9,10,8,9,10,9,9,9,10,10,7,10,10,9,10,9",15,7,31
12n_0689,12n_689,"10,9,10,8,9,10,9,9,9,10,10,7,10,10,9,10,9",15,7,31
12n_0690,12n_690,"10,7,9,7,10,7,10,9,8,9,10,9,9,10,9,10,9",13,7,31
12n_0690,12n_690,"10,7,9,7,10,7,10,9,8,9,10,9,9,10,9,10,9",13,7,31
12n_0695,12n_695,"10,7,10,8,10,7,7,10,9,9,10,9,10,9,9,9,10",13,7,31
12n_0695,12n_695,"10,7,10,8,10,7,7,10,9,9,10,9,10,9,9,9,10",13,7,31
12n_0698,12n_698,"10,7,10,8,10,7,9,9,10,10,10,7,9,10,9,10,9",13,7,31
12n_0698,12n_698,"10,7,10,8,10,7,9,9,10,10,10,7,9,10,9,10,9",13,7,31
12n_0699,12n_699,"10,7,10,10,7,7,9,7,10,10,7,9,10,9,10,9,10",12,7,31
12n_0699,12n_699,"10,7,10,8,10,10,7,7,9,9,9,9,10,9,10,9,10",13,7,31
12n_0702,12n_702,"10,7,10,9,10,7,7,7,9,10,10,7,10,10,9,10,9",12,7,31
12n_0702,12n_702,"10,7,10,9,10,10,7,10,9,9,9,7,10,9,10,7,10",13,7,31
12n_0703,12n_703,"10,7,10,8,9,10,9,9,10,7,10,7,9,10,9,10,8",12,7,31
12n_0703,12n_703,"10,7,10,8,10,10,9,10,9,9,9,7,10,9,10,7,10",13,7,31
12n_0704,12n_704,"10,7,10,8,10,10,9,10,10,7,10,10,9,10,8,10,8",12,7,31
12n_0704,12n_704,"10,7,10,9,10,7,7,10,9,9,10,9,10,10,9,10,7",13,7,31
12n_0707,12n_707,"10,7,10,8,10,9,9,9,7,7,9,10,9,10,10,10,8",12,7,31
12n_0707,12n_707,"10,7,10,9,10,10,7,10,10,7,10,10,9,7,9,9,10",13,7,31
12n_0708,12n_708,"10,7,10,7,7,7,9,7,9,9,10,9,9,10,9,10,9",12,7,31
12n_0708,12n_708,"10,7,10,7,7,9,9,9,10,7,9,10,9,10,10,10,9",13,7,31
12n_0709,12n_709,"10,7,10,7,7,7,9,7,9,10,10,9,10,10,9,10,9",12,7,31
12n_0709,12n_709,"10,7,10,10,7,7,9,9,9,10,7,9,10,9,10,9,10",13,7,31
12n_0710,12n_710,"10,7,8,9,8,9,7,10,9,10,10,7,10,10,9,10,9",12,7,31
12n_0710,12n_710,"10,7,10,7,7,9,9,10,10,10,9,10,9,10,10,10,8",13,7,31
12n_0711,12n_711,"10,7,10,9,10,9,7,7,9,9,7,9,10,10,8,9,10",12,7,31
12n_0711,12n_711,"10,7,10,8,10,9,7,9,10,10,7,10,10,9,10,9,10",13,7,31
12n_0712,12n_712,"10,7,10,8,10,10,9,8,9,10,9,9,10,9,10,7,10",13,7,31
12n_0712,12n_712,"10,7,10,8,10,10,9,8,9,10,9,9,10,9,10,7,10",13,7,31
12n_0713,12n_713,"10,7,9,9,10,7,10,7,10,9,9,10,10,9,10,9,10",14,7,31
12n_0713,12n_713,"10,7,9,9,10,7,10,7,10,9,9,10,10,9,10,9,10",14,7,31
12n_0714,12n_714,"10,7,10,9,10,9,7,7,9,10,9,9,9,10,10,7,8",12,7,31
12n_0714,12n_714,"10,7,10,9,10,10,7,10,10,9,10,9,7,10,8,9,10",13,7,31
12n_0715,12n_715,"10,7,10,8,10,7,9,10,9,7,9,9,9,10,10,10,8",12,7,31
12n_0715,12n_715,"10,7,10,8,7,7,9,9,10,10,9,10,9,9,10,10,9",13,7,31
12n_0716,12n_716,"10,7,10,8,9,10,9,9,10,7,10,10,9,10,8,10,8",12,7,31
12n_0716,12n_716,"10,7,10,8,10,10,7,10,9,9,9,9,10,9,10,7,10",13,7,31
12n_0717,12n_717,"10,7,10,9,10,10,7,7,9,7,10,9,10,9,9,7,10",12,7,31
12n_0717,12n_717,"10,7,10,7,10,7,7,10,10,9,10,9,9,10,9,10,9",13,7,31
12n_0718,12n_718,"10,7,10,9,10,10,7,10,10,7,10,9,10,10,9,7,10",13,7,31
12n_0718,12n_718,"10,7,10,9,10,10,7,10,10,7,10,9,10,10,9,7,10",13,7,31
12n_0719,12n_719,"10,7,10,8,10,10,9,10,9,7,10,7,10,9,9,7,10",12,7,31
12n_0719,12n_719,"10,7,10,9,10,7,9,10,9,9,9,7,9,8,10,9,10",13,7,31
12n_0720,12n_720,"10,7,10,8,9,10,9,9,10,9,10,10,9,10,8,7,8",12,7,31
12n_0720,12n_720,"10,7,8,10,10,9,7,9,10,10,7,10,9,9,10,10,9",13,7,31
12n_0721,12n_721,"10,7,10,8,10,10,9,10,7,9,10,10,9,8,8,10,9",12,7,31
12n_0721,12n_721,"10,7,10,10,9,9,9,7,10,9,10,9,10,10,9,7,7",13,7,31
12n_0722,12n_722,"10,7,10,8,7,9,9,8,10,10,9,10,9,8,10,9,10",12,7,31
12n_0722,12n_722,"10,7,10,8,10,10,9,8,10,9,9,9,10,8,10,9,10",13,7,31
12n_0723,12n_723,"10,7,10,10,9,7,9,7,10,10,7,9,10,8,10,9,10",12,7,31
12n_0723,12n_723,"10,7,10,10,9,7,9,7,10,10,9,9,10,9,10,10,7",13,7,31
12n_0724,12n_724,"10,7,10,8,10,7,9,8,9,10,10,10,9,8,9,10,9",12,7,31
12n_0724,12n_724,"10,7,10,8,7,9,9,9,10,10,10,10,9,10,7,10,9",13,7,31
12n_0725,12n_725,"10,7,10,10,9,7,9,7,7,9,9,9,9,8,10,9,10",12,7,31
12n_0725,12n_725,"10,7,10,10,9,9,9,7,10,7,9,9,10,9,10,10,7",13,7,31
12n_0726,12n_726,"10,9,9,10,10,7,10,8,10,10,9,10,8,10,10,10,9",14,7,31
12n_0726,12n_726,"10,9,9,10,10,7,10,8,10,10,9,10,8,10,10,10,9",14,7,31
12n_0727,12n_727,"10,7,10,8,10,7,9,10,9,10,10,7,10,10,8,10,9",12,7,31
12n_0727,12n_727,"10,10,10,10,9,10,9,9,10,9,10,7,9,8,8,10,9",14,7,31
12n_0728,12n_728,"10,7,10,9,10,10,7,10,9,10,7,9,10,9,8,9,10",13,7,31
12n_0728,12n_728,"10,7,10,9,10,10,7,10,9,10,7,9,10,9,8,9,10",13,7,31
12n_0729,12n_729,"10,7,10,9,10,10,7,10,9,10,7,7,10,9,10,10,9",13,7,31
12n_0729,12n_729,"10,7,10,9,10,10,7,10,9,10,7,7,10,9,10,10,9",13,7,31
12n_0730,12n_730,"10,7,9,9,10,7,10,9,9,10,10,7,10,9,9,7,8",12,7,31
12n_0730,12n_730,"10,7,10,8,10,10,7,10,9,10,7,9,10,9,10,10,9",13,7,31
12n_0732,12n_732,"10,7,10,9,10,7,9,10,9,10,7,9,9,10,10,7,8",12,7,31
12n_0732,12n_732,"10,10,10,10,9,9,7,10,9,10,7,7,10,9,10,9,10",14,7,31
12n_0733,12n_733,"10,7,8,9,10,9,7,10,10,10,9,7,9,9,10,9,10",13,7,31
12n_0733,12n_733,"10,7,8,9,10,9,7,10,10,10,9,7,9,9,10,9,10",13,7,31
12n_0734,12n_734,"10,7,8,10,10,9,7,9,9,9,10,9,10,9,9,9,10",14,7,31
12n_0734,12n_734,"10,7,8,10,10,9,7,9,9,9,10,9,10,9,9,9,10",14,7,31
12n_0735,12n_735,"10,7,9,9,10,10,10,10,10,10,9,7,10,9,10,9,10",15,7,31
12n_0735,12n_735,"10,7,9,9,10,10,10,10,10,10,9,7,10,9,10,9,10",15,7,31
12n_0737,12n_737,"10,7,10,10,7,7,9,7,10,10,9,9,10,9,10,7,10",12,7,31
12n_0737,12n_737,"10,10,10,10,7,9,9,7,10,10,9,9,10,9,10,7,10",14,7,31
12n_0738,12n_738,"10,7,8,9,10,10,7,10,10,9,9,10,9,9,10,10,9",14,7,31
12n_0738,12n_738,"10,7,8,9,10,10,7,10,10,9,9,10,9,9,10,10,9",14,7,31
12n_0739,12n_739,"10,7,10,9,10,10,7,10,10,9,9,9,9,10,10,7,8",13,7,31
12n_0739,12n_739,"10,7,10,9,10,10,7,10,10,9,9,9,9,10,10,7,8",13,7,31
12n_0740,12n_740,"10,7,10,9,10,9,9,10,9,9,10,7,9,10,8,7,8",12,7,31
12n_0740,12n_740,"10,7,10,9,10,10,7,10,10,9,9,9,10,9,10,7,8",13,7,31
12n_0741,12n_741,"10,7,8,10,10,9,10,9,10,10,9,9,9,9,10,10,9",15,7,31
12n_0741,12n_741,"10,7,8,10,10,9,10,9,10,10,9,9,9,9,10,10,9",15,7,31
12n_0743,12n_743,"10,7,8,10,10,9,7,9,9,9,10,9,10,10,9,10,9",14,7,31
12n_0743,12n_743,"10,7,8,10,10,9,7,9,9,9,10,9,10,10,9,10,9",14,7,31
12n_0744,12n_744,"10,7,8,9,10,10,7,10,9,7,10,9,10,9,9,7,10",12,7,31
12n_0744,12n_744,"10,7,10,7,10,9,9,10,10,9,10,7,9,10,8,10,9",13,7,31
12n_0745,12n_745,"10,7,10,9,10,7,9,7,9,10,9,9,9,9,10,9,10",14,7,31
12n_0745,12n_745,"10,7,10,9,10,7,9,7,9,10,9,9,9,9,10,9,10",14,7,31
12n_0746,12n_746,"10,7,10,9,10,7,9,7,9,10,9,9,9,10,10,7,8",12,7,31
12n_0746,12n_746,"10,7,10,9,10,7,9,9,9,10,7,10,7,9,10,10,9",13,7,31
12n_0747,12n_747,"10,7,10,8,10,9,7,9,7,10,9,7,9,9,10,9,10",12,7,31
12n_0747,12n_747,"10,7,10,8,10,7,7,9,9,10,10,10,9,10,9,10,9",13,7,31
12n_0748,12n_748,"10,7,10,8,10,7,9,9,7,10,7,10,9,9,10,9,10",12,7,31
12n_0748,12n_748,"10,7,10,9,10,10,7,10,9,7,10,9,10,10,9,10,7",13,7,31
12n_0749,12n_749,"10,7,10,8,10,9,7,9,7,9,10,10,9,10,8,9,10",12,7,31
12n_0749,12n_749,"10,7,10,10,7,7,9,9,9,10,10,7,10,9,9,9,10",13,7,31
12n_0750,12n_750,"10,7,10,8,9,10,9,9,7,9,7,10,9,8,10,9,10",12,7,31
12n_0750,12n_750,"10,7,9,9,10,10,10,9,9,10,9,7,10,9,10,7,8",13,7,31
12n_0751,12n_751,"10,7,10,8,10,7,7,9,7,10,9,10,9,10,10,10,9",12,7,31
12n_0751,12n_751,"10,7,10,10,7,7,9,9,9,10,9,7,10,9,10,9,10",13,7,31
12n_0752,12n_752,"10,7,10,9,10,10,7,7,9,7,10,9,9,10,9,10,9",13,7,31
12n_0752,12n_752,"10,7,10,9,10,10,7,7,9,7,10,9,9,10,9,10,9",13,7,31
12n_0753,12n_753,"10,7,8,10,10,9,7,9,9,10,7,9,10,9,8,9,10",12,7,31
12n_0753,12n_753,"10,10,10,10,9,9,7,10,9,10,9,9,10,9,10,7,8",14,7,31
12n_0754,12n_754,"10,7,10,8,10,9,7,9,10,10,9,7,9,9,10,10,9",13,7,31
12n_0754,12n_754,"10,7,10,8,10,9,7,9,10,10,9,7,9,9,10,10,9",13,7,31
12n_0755,12n_755,"10,7,8,9,10,10,7,10,10,9,10,10,9,10,9,7,8",12,7,31
12n_0755,12n_755,"10,10,10,10,9,9,9,10,9,10,9,7,10,9,10,7,8",14,7,31
12n_0756,12n_756,"10,9,10,9,10,10,9,9,10,9,10,7,10,9,9,7,8",14,7,31
